name,word,count
girl,girl,80
im,im,52
youre,youre,50
see,see,44
going,going,44
love,love,43
yes,yes,43
dont,dont,35
know,know,32
lose,lose,32
got,got,31
like,like,29
ive,ive,28
say,say,27
shes,shes,26
word,word,26
back,back,25
time,time,24
wont,wont,24
ill,ill,22
never,never,22
night,night,21
think,think,21
man,man,20
mind,mind,20
falling,falling,20
treat,treat,19
make,make,18
want,want,18
little,little,18
away,away,18
na,na,17
tell,tell,17
help,help,17
right,right,17
well,well,16
come,come,16
baby,baby,16
another,another,15
nowhere,nowhere,15
gon,gon,13
cause,cause,13
need,need,13
thats,thats,12
way,way,12
get,get,12
life,life,12
said,said,12
ticket,ticket,12
ride,ride,12
